,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
10302,3434,0,0.0027525344800904106,0.001501427454801327,0.6452400470420127,0.42255196696223213
10303,3434,1,0.001859500051848501,0.0014688833583715174,0.5508609900568071,0.31661127171132913
10304,3434,2,0.001910762869128287,0.001462266423987853,0.3586895886222203,0.4393867661753364
10305,3435,0,0.0027518377865400037,0.0015015087014568376,0.6451450201923431,0.422584474819171
10306,3435,1,0.0018604919509845155,0.0014689007724337222,0.5508528281672356,0.3166154752451045
10307,3435,2,0.001910074424877135,0.001462101941977013,0.3586435060382486,0.4393806818409468
10308,3436,0,0.0027507276865736618,0.001501589643049735,0.6450347806230353,0.4225978773906838
10309,3436,1,0.0018615738954344144,0.0014689447226783868,0.550844694964199,0.3166177904454667
10310,3436,2,0.0019093926813868796,0.0014619271120778971,0.35859750316026606,0.4393918083872754
10311,3437,0,0.002749626016545219,0.0015017604743772987,0.6449249000538816,0.4226109317048151
10312,3437,1,0.0018626612207621658,0.001468909374514146,0.5508365903517279,0.3166198250555256
10313,3437,2,0.0019094714508647336,0.0014618047776189416,0.3585515797895299,0.4393952429184379
10314,3438,0,0.0027485327445143535,0.0015019564744244436,0.6448153773079518,0.42262466130058746
10315,3438,1,0.0018638348119685666,0.001468848392639446,0.5508088997411298,0.31662602717764116
10316,3438,2,0.0019095554716401606,0.0014617820037460649,0.3585057357279404,0.43940049785391416
10317,3439,0,0.002748327299658195,0.0015021300726611646,0.6447131586450837,0.4226373656789134
10318,3439,1,0.0018650144247875677,0.0014688274307062756,0.5507812661675014,0.3166256744197898
10319,3439,2,0.0019097982973127138,0.0014617282446095317,0.3584599707780374,0.43942609533597116
10320,3440,0,0.0027481280404908206,0.001502237644800557,0.644612902899112,0.42264334023429345
10321,3440,1,0.0018662000320343423,0.0014688276424672587,0.5507536894734488,0.3166261414064127
10322,3440,2,0.001909878686262418,0.0014616586085697163,0.35841428474299875,0.43944702381784484
10323,3441,0,0.0027479816548886447,0.001502336709743244,0.6445129479400329,0.42265522698518176
10324,3441,1,0.0018677458733742831,0.0014688456713180845,0.5507260117234906,0.31662908359023634
10325,3441,2,0.001909964919941929,0.0014615756259883836,0.358368677426637,0.4394687165361452
10326,3442,0,0.0027478412271115154,0.0015025106176728864,0.6444186869165776,0.42266196929438754
10327,3442,1,0.0018690435948365445,0.0014688606100562854,0.550698388182518,0.31662042085747616
10328,3442,2,0.0019098563638405778,0.001461476241973283,0.3583231486333971,0.4394982144353182
10329,3443,0,0.002747740022454073,0.001502771619380952,0.6443247442344352,0.42266553951087366
10330,3443,1,0.0018705299500933687,0.0014688785381607818,0.5506708187050077,0.31661795004391124
10331,3443,2,0.0019095797486314567,0.0014614280136675485,0.35827769816835436,0.4395300809801399
10332,3444,0,0.0027476258222241157,0.0015030121673458349,0.6442311188430928,0.4226580317808595
10333,3444,1,0.0018723040617028997,0.001468935540822545,0.5506433031459295,0.3166120994587861
10334,3444,2,0.0019090561118050144,0.0014613931154028165,0.35823232583721143,0.43953447798401274
10335,3445,0,0.0027475068649162973,0.001503148079211182,0.6441184398385962,0.4226596842860395
10336,3445,1,0.0018739836511834937,0.001469033846623144,0.5506158413607445,0.3165956352855298
10337,3445,2,0.0019095631438919203,0.001461454097682496,0.3581870314462958,0.43955372584700364
10338,3446,0,0.002747370419250725,0.00150342956587652,0.6440345537373573,0.42265909992646583
10339,3446,1,0.0018749393836314458,0.0014692062228328345,0.550584939897654,0.31657686192016965
10340,3446,2,0.0019098694673230316,0.0014614351236319633,0.35814181480255797,0.4395749994398569
10341,3447,0,0.0027473515949589756,0.0015036705570304217,0.6439509708003427,0.4226607830665142
10342,3447,1,0.0018760453969301222,0.001469410214896129,0.5505579963523619,0.31656364059156167
10343,3447,2,0.0019102333209826993,0.0014614503497738655,0.3580966757135683,0.4395925891278865
10344,3448,0,0.0027468540638025357,0.0015038763099606998,0.6438676900123672,0.4226556182951614
10345,3448,1,0.0018766450152698099,0.0014695937190697232,0.5505311088290965,0.31655828297742966
10346,3448,2,0.001910602961008465,0.0014614895243114496,0.35805161398751495,0.4396054021410202
10347,3449,0,0.0027463626089587537,0.0015040659588436813,0.6437697377702482,0.4226458067550045
10348,3449,1,0.0018772485239544,0.0014697873134112039,0.5505142833299421,0.31655640352482234
10349,3449,2,0.001910996660655401,0.0014616619570317565,0.3580066294332011,0.4396114653148902
10350,3450,0,0.002745877206712768,0.0015042908168382575,0.6436720853734121,0.42264101286342687
10351,3450,1,0.0018778573791307293,0.0014700281028001397,0.5504974941443911,0.3165515181304213
10352,3450,2,0.0019114690272532934,0.0014618584446929276,0.35796172186004316,0.439611673343376
10353,3451,0,0.0027453978334458,0.0015045367948121364,0.6435747318620171,0.4226375177899884
10354,3451,1,0.0018784067422700022,0.0014702203797475044,0.5504807411703228,0.31653501430165215
10355,3451,2,0.001911947280410477,0.0014620519017593037,0.35791689107806784,0.4396243431024905
10356,3452,0,0.002745086691086769,0.0015047591160051279,0.6434776762797995,0.42264209838083205
10357,3452,1,0.0018789608163984437,0.0014704251884336886,0.5504640243059713,0.3165205309210184
10358,3452,2,0.001912431394466397,0.0014622152405910102,0.35787201699042975,0.4396239560040586
10359,3453,0,0.002744604711539615,0.0015049601959018532,0.6433809176740586,0.4226541757848913
10360,3453,1,0.0018795195816994764,0.0014705381230337223,0.5504473434499257,0.31651070341974835
10361,3453,2,0.0019124973406803617,0.0014623059920412123,0.35782721870912315,0.4396239998446625
10362,3454,0,0.0027438597959001756,0.0015050846473052876,0.643284455095642,0.42264639345413013
10363,3454,1,0.0018800830156760376,0.0014706526888824617,0.5504306985011277,0.31649411263605065
10364,3454,2,0.0019121955859199263,0.0014623977422828739,0.3577824960488324,0.43962390353772673
10365,3455,0,0.0027431802087413614,0.0015052113382249814,0.6431882875989289,0.4226488725316806
10366,3455,1,0.001880331242727483,0.0014708397233445616,0.5504140893588696,0.31648792861973957
10367,3455,2,0.0019120397347593544,0.0014625821427263165,0.3577378488248309,0.4396311593546238
10368,3456,0,0.0027427253241769224,0.0015053825046564015,0.6431025780391667,0.4226492568630802
10369,3456,1,0.001880584589442475,0.0014710332414840672,0.5503975159227944,0.31647739686307746
10370,3456,2,0.0019118899530437038,0.0014626966662014019,0.3576932768529785,0.43963140605707673
10371,3457,0,0.0027422770358116674,0.0015055880205724322,0.6430171516121663,0.4226573655476043
10372,3457,1,0.0018808430342699067,0.0014711687697308352,0.550380978092893,0.31645440294750865
10373,3457,2,0.0019117610219427739,0.0014626657479679206,0.35764877994971916,0.43964866977404166
10374,3458,0,0.002741639943496736,0.0015057385245426018,0.6429320073955552,0.42266756169556996
10375,3458,1,0.0018811065559554648,0.001471198220702893,0.5503644757695029,0.31644201995888405
10376,3458,2,0.001911638051429764,0.00146267463906367,0.3576043579320789,0.43967710450456937
10377,3459,0,0.0027410099170193346,0.0015058318615676553,0.6428471444704191,0.4226799888938512
10378,3459,1,0.0018815100326051177,0.0014713198105472149,0.5503480088533075,0.3164221783878877
10379,3459,2,0.0019115210173641303,0.0014626537988346859,0.35756001061766335,0.43969396294304863
10380,3460,0,0.0027400366067532513,0.0015059282308323592,0.6427625619212867,0.42269603288630103
10381,3460,1,0.0018819273648760732,0.0014713728671119854,0.5503286753465049,0.31640948303645666
10382,3460,2,0.0019114098957040031,0.0014627704377659662,0.3575157378246553,0.4397113004613012
10383,3461,0,0.0027388407395130534,0.001506080483568826,0.6426782588361162,0.4227023300978414
10384,3461,1,0.0018818409945095163,0.0014713702114353923,0.550321327722634,0.316394750790582
10385,3461,2,0.0019116797165651721,0.0014628491377734966,0.3574715393718129,0.4397033991608391
10386,3462,0,0.0027376525515627618,0.001506157712933178,0.642594234306278,0.4227030191820212
10387,3462,1,0.001881759985538451,0.001471408037081839,0.5503140032226983,0.3163773819982271
10388,3462,2,0.0019118123256726845,0.0014629241101155224,0.35742741507846726,0.43971358467363186
10389,3463,0,0.0027366115157806594,0.0015063111819251227,0.6425104874265428,0.4227064288434878
10390,3463,1,0.0018819509067986107,0.0014714573013769642,0.5503067017725284,0.31636352463129225
10391,3463,2,0.0019115474894473021,0.0014630674772370287,0.3573878255360844,0.4397199141211306
10392,3464,0,0.002735577651088199,0.0015064890340943883,0.6424260693012279,0.42271308333367835
10393,3464,1,0.0018821472968996683,0.0014715468382054387,0.5502994232982316,0.31634947452247186
10394,3464,2,0.0019112890645250362,0.0014632535666162301,0.35734532432941774,0.43972389977886095
10395,3465,0,0.0027343734337589047,0.0015067040953740316,0.6423419208706908,0.42272547232337965
10396,3465,1,0.001882142730970362,0.0014716790819687077,0.5502921677261883,0.3163236171134536
10397,3465,2,0.0019110533406554928,0.001463375239820242,0.3573028944607139,0.43972167153167996
10398,3466,0,0.0027331753163759584,0.0015069047702279468,0.6422580412676178,0.4227249057108012
10399,3466,1,0.0018821757151849107,0.0014718172164391342,0.5502849349830541,0.31628963536166244
10400,3466,2,0.001910282080006582,0.001463476626729749,0.35726053575679456,0.4397355847197737
10401,3467,0,0.0027319832773565226,0.0015070662472670847,0.6421744296279188,0.42273582694006767
10402,3467,1,0.0018819786049682615,0.0014719535768743257,0.5502777249957547,0.3162685082064113
10403,3467,2,0.0019095342636276356,0.0014634708575291134,0.3572182480450274,0.4397439161212369
10404,3468,0,0.002730797295201423,0.0015071558964109908,0.6420933501290558,0.4227450743938785
10405,3468,1,0.0018813771943792486,0.0014720257113696959,0.5502705376914878,0.3162423921310113
10406,3468,2,0.0019080304751088533,0.001463573404104913,0.3571760311533241,0.4397488999422137
10407,3469,0,0.002729890041884166,0.0015072752616631816,0.6420125492738769,0.4227725072645776
10408,3469,1,0.00188041530718473,0.0014719919917520574,0.5502633729977208,0.3162152411082861
10409,3469,2,0.001906801566547559,0.0014637103303798715,0.35713388491013837,0.4397589905672692
10410,3470,0,0.0027289881032705452,0.0015074591775260289,0.641932026151042,0.4227833111847749
10411,3470,1,0.001879289874778196,0.0014719827436285454,0.5502562308421889,0.3161902196994033
10412,3470,2,0.0019056701435102132,0.0014638099132546869,0.3570918091444641,0.4397617747835989
10413,3471,0,0.0027285056458109256,0.0015075418175766935,0.6418103546968849,0.42279790402762407
10414,3471,1,0.001878170912027386,0.0014719397893965941,0.5502158582365718,0.3161664117887325
10415,3471,2,0.001904344497973995,0.0014638122141862843,0.35704980368583256,0.43978375919625007
10416,3472,0,0.002727739889260313,0.001507675929974129,0.6416890341654599,0.42278994677466253
10417,3472,1,0.0018766307996655358,0.001471932617104266,0.5501755584757801,0.31614375374339276
10418,3472,2,0.0019032495478255149,0.0014638529442388389,0.35700602768308687,0.43978997489725746
10419,3473,0,0.002726614729569452,0.0015076842146803235,0.6415680634648054,0.4227823077606876
10420,3473,1,0.001875391322954833,0.0014718995029086993,0.550136643343715,0.3161173971311605
10421,3473,2,0.0019021632441521346,0.0014637950703791404,0.356962323494063,0.43980692185382775
10422,3474,0,0.0027252168032442328,0.0015077563368770539,0.6414474415069444,0.42279354593874274
10423,3474,1,0.0018745123647141413,0.0014718607384215261,0.5500977992557663,0.31610435286806166
10424,3474,2,0.0019010855547936137,0.0014637398468046413,0.3569186909474627,0.43982880127436536
10425,3475,0,0.0027238544656380606,0.0015078415022764505,0.641317954524631,0.42278318612756904
10426,3475,1,0.001873640671181192,0.0014717206031022317,0.5500590260304103,0.3160902265991772
10427,3475,2,0.0019009061328037807,0.0014637256231421862,0.356875129872521,0.4398533670567442
10428,3476,0,0.0027225183652960097,0.0015079607164086685,0.6411888209161998,0.42277883811907174
10429,3476,1,0.0018727762153903072,0.0014716025350792082,0.5500203234867156,0.31608320617502217
10430,3476,2,0.0019007330877891153,0.001463754637871577,0.35683164009900314,0.43987920716262513
10431,3477,0,0.002720874550142106,0.0015081196305731244,0.6410600396032562,0.4227959326615049
10432,3477,1,0.0018719189693576545,0.0014714337095611246,0.5499816914443407,0.31607205034274066
10433,3477,2,0.001900918405370952,0.0014638370562833087,0.3567882214572025,0.4399122311912182
10434,3478,0,0.0027193955471015003,0.0015083076834854858,0.6409316095112967,0.4227971281556937
10435,3478,1,0.0018710689068101363,0.001471318970947752,0.5499540207887615,0.3160549673782809
10436,3478,2,0.0019010512772485151,0.0014638911430203778,0.3567448737779397,0.4399380490730187
10437,3479,0,0.002717923778006145,0.0015084645571101897,0.6408035295696951,0.42280151976551944
10438,3479,1,0.0018702260013232286,0.001471176178105595,0.5499264077520898,0.31604171974210976
10439,3479,2,0.0019011914698815245,0.0014638470919634062,0.3567009221613332,0.4399596898207941
10440,3480,0,0.0027164592175905316,0.0015087180448172682,0.640688396263333,0.42280833916595745
10441,3480,1,0.0018693902259844155,0.0014709794351935525,0.5498718500410507,0.3160312682346915
10442,3480,2,0.0019014177738331268,0.0014637974331762587,0.35665704224848127,0.4399987493858343
10443,3481,0,0.002715001840685922,0.0015090367316480196,0.6405612252747748,0.42280739882566154
10444,3481,1,0.0018680705012956206,0.0014708065989954644,0.5498173891486197,0.3160197899642566
10445,3481,2,0.0019014524053220768,0.0014637834564722905,0.3566110218870526,0.44002637253177496
10446,3482,0,0.0027136881789050237,0.001509265035262469,0.6404194794357911,0.4228155950923158
10447,3482,1,0.0018667589631914453,0.0014705527784598027,0.549763024832057,0.3160060414317488
10448,3482,2,0.0019016708340222023,0.0014637622209559388,0.3565636655492486,0.4400489503722057
10449,3483,0,0.0027123788247711655,0.0015093552613211169,0.6402789757953902,0.42282420108056834
10450,3483,1,0.001865300776416514,0.0014702959006663184,0.5497087568494027,0.315990292949752
10451,3483,2,0.0019020594551229081,0.0014637239025383974,0.35651638623493115,0.44006149526103705
10452,3484,0,0.0027110766846813504,0.0015094419130689896,0.6401388502946888,0.4228185031870098
10453,3484,1,0.0018641406566144156,0.0014700226920264308,0.5496545849594754,0.3159748654461531
10454,3484,2,0.0019024266395479723,0.0014636891753843563,0.35646918376184605,0.4400805861387201
10455,3485,0,0.0027092697126699676,0.0015095489252074526,0.6400000170706136,0.4228312561716666
10456,3485,1,0.0018626097346144566,0.0014698000088098743,0.549600508921868,0.31597170321975365
10457,3485,2,0.0019028634028187162,0.0014636560857966322,0.35642050453593804,0.44009267017900183
10458,3486,0,0.0027071598362834615,0.0015096408384358453,0.6398615741989621,0.4228293788805896
10459,3486,1,0.0018615667652063478,0.0014696402394043715,0.5495465284969441,0.3159669413573515
10460,3486,2,0.0019039897986783834,0.0014636143876801243,0.3563719045493495,0.44010397451596067
10461,3487,0,0.0027051973149750073,0.0015098407687198427,0.6397120784964384,0.4228324889019861
10462,3487,1,0.0018605337223974638,0.0014694624147633373,0.5494926434458361,0.3159595408382879
10463,3487,2,0.0019051211580180991,0.0014635393261980196,0.3563233836145877,0.44011041416248053
10464,3488,0,0.0027031529094950495,0.0015100981589462059,0.6395629903935358,0.4228503187809733
10465,3488,1,0.0018600848797529046,0.001469202876985706,0.5494388535304428,0.3159434638477824
10466,3488,2,0.0019062487894708764,0.0014634901103519143,0.3562749415447384,0.44010486951377764
10467,3489,0,0.002701115639756348,0.001510342188631386,0.6394143086534884,0.4228701706399719
10468,3489,1,0.0018595696914964056,0.0014689761296277854,0.549385158513424,0.3159285937216673
